NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Hopital de la Pitie Salpetriere,Paris,,75013,France,,48.85341,2.3488
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Centre hospitalier de Toulouse - Hematology department,Toulouse,,31059,France,,43.60426,1.44367
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Universitatsklinikum Koln,Cologne,,50937,Germany,,50.93333,6.95
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Universitatsklinikum Heidelberg,Heidelberg,,69120,Germany,,49.40768,8.69079
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Universitatsklinikum Ulm,Ulm,,89081,Germany,,48.39841,9.99155
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,IRCCS Azienda Ospedaliero - Universitaria di Bologna,Bologna,,40138,Italy,,44.49381,11.33875
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,ASST Grande Ospedale Metropolitano Niguarda,Milan,,20162,Italy,,42.78235,12.59836
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Azienda Ospedale di Perugia - Ospedale S. Maria della Misericordia,Perugia,,06132,Italy,,43.1122,12.38878
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Radboud University Nijmegen Medical Centre,Nijmegen,,6525 GA,Netherlands,,51.8425,5.85278
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Hospital Clinic de Barcelona,Barcelona,,08036,Spain,,41.38879,2.15899
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Hospital Universitario de Salamanca,Salamanca,,37007,Spain,,40.96882,-5.66388
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Hospital Universitario Virgen del Rocio,Seville,,41013,Spain,,37.38283,-5.97317
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Istituto Oncologico Della Svizzera Italiana (IOSI),Bellinzona,,6500,Switzerland,,46.19278,9.01703
NCT07386002,The GLIOMAX Study: MT027 Allogeneic CAR-T for Recurrent Glioma,NOT_YET_RECRUITING,The Johns Hopkins Sidney Kimmel Cancer Center,Baltimore,Maryland,21287,United States,,39.29038,-76.61219
NCT07386002,The GLIOMAX Study: MT027 Allogeneic CAR-T for Recurrent Glioma,NOT_YET_RECRUITING,Hualien Tzu Chi Hospital,Hualien City,,970473,Taiwan,,23.97694,121.60444
NCT07386002,The GLIOMAX Study: MT027 Allogeneic CAR-T for Recurrent Glioma,NOT_YET_RECRUITING,"Chang Gung Memorial Hospital, Kaohsiung",Kaohsiung City,,833401,Taiwan,,22.61626,120.31333
NCT07386002,The GLIOMAX Study: MT027 Allogeneic CAR-T for Recurrent Glioma,NOT_YET_RECRUITING,"Chang Gung Memorial Hospital, Linkou",Taoyuan District,,333423,Taiwan,,24.9896,121.3187
NCT03101709,The Safety and Efficacy of CART-19 Cells in Relapse and Refractory Patients With CD19+ B-cell Lymphoma,UNKNOWN,Henan Cancer Hospital,Zhengzhou,Henan,,China,RECRUITING,34.75778,113.64861
NCT06056921,Safety and Efficacy of CD19 Targeted CAR-T Therapy for Refractory Autoimmune Disease,RECRUITING,Shanxi Bethune Hospital,Taiyuan,Shanxi,,China,RECRUITING,37.86944,112.56028
NCT04653649,CAR T-cells Against CD30 (HSP-CAR30) for Relapsed/ Refractory Hodgkin and T-cell Lymphoma.,UNKNOWN,Hospital Santa Creu i Sant Pau,Barcelona,,08041,Spain,RECRUITING,41.38879,2.15899
NCT06586658,Anti-CD70-CAR-T Cell Injection for the Treatment of Locally Advanced or Relapsed/Metastatic CD70+ Inoperable Renal Cells,RECRUITING,Changzheng hospital,Shanghai,Shanghai Municipality,201109,China,RECRUITING,31.22222,121.45806
NCT04287309,CAR-T Cellular Therapy for B Cell Malignancies Involved in CNS,UNKNOWN,The First Hospital of Zhejiang Medical Colleage Zhejiang University,Hangzhou,Zhejiang,310000,China,RECRUITING,30.29365,120.16142
NCT04287309,CAR-T Cellular Therapy for B Cell Malignancies Involved in CNS,UNKNOWN,"the First Affiliated Hospital,School of Medicine, Zhejiang University",Hangzhou,Zhejiang,310003,China,RECRUITING,30.29365,120.16142
NCT03931421,B Cell Maturation Antigen（BMCA）-Targeted CAR-T for Refractory/Relapsed Multiple Myeloma,UNKNOWN,The first affiliated hospital of Zhejiang University,Hangzhou,Zhejiang,310000,China,RECRUITING,30.29365,120.16142
NCT06996132,Bispecific Antibody-Based Salvage Therapy Followed by CAR-T ± ASCT in R/R Aggressive B-Cell Lymphoma,RECRUITING,Institute of Hematology & Blood Diseases Hospital,Tianjin,,022,China,RECRUITING,39.14222,117.17667
NCT02772198,T-cells Expressing Anti-CD19 CAR in Pediatric and Young Adults With B-cell Malignancies,UNKNOWN,Chaim Sheba Medical Center,Ramat Gan,,,Israel,RECRUITING,32.08227,34.81065
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A40,Tucson,Arizona,85718,United States,RECRUITING,32.22174,-110.92648
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A13,Carlsbad,California,92011,United States,RECRUITING,33.15809,-117.35059
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A46,Los Angeles,California,90095,United States,RECRUITING,34.05223,-118.24368
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A14,Orange,California,92868,United States,RECRUITING,33.78779,-117.85311
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A21,Aurora,Colorado,80045,United States,RECRUITING,39.72943,-104.83192
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A50,Washington D.C.,District of Columbia,20007,United States,RECRUITING,38.89511,-77.03637
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A48,Maitland,Florida,32751,United States,RECRUITING,28.62778,-81.36312
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A10,Tampa,Florida,33612,United States,RECRUITING,27.94752,-82.45843
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A53,O'Fallon,Illinois,62269,United States,RECRUITING,38.59227,-89.91121
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A20,Fairway,Kansas,66205,United States,RECRUITING,39.02223,-94.6319
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A16,Lexington,Kentucky,40536,United States,RECRUITING,37.98869,-84.47772
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A38,Boston,Massachusetts,02111,United States,RECRUITING,42.35843,-71.05977
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A12,Amherst,New York,14226,United States,RECRUITING,42.97839,-78.79976
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A52,New York,New York,10027,United States,RECRUITING,40.71427,-74.00597
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A47,New York,New York,10065,United States,RECRUITING,40.71427,-74.00597
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A22,Chapel Hill,North Carolina,27599,United States,RECRUITING,35.9132,-79.05584
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A39,Charlotte,North Carolina,28204,United States,RECRUITING,35.22709,-80.84313
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A15,Portland,Oregon,97239,United States,RECRUITING,45.52345,-122.67621
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A11,Philadelphia,Pennsylvania,19104,United States,RECRUITING,39.95238,-75.16362
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A49,Pittsburgh,Pennsylvania,15213,United States,RECRUITING,40.44062,-79.99589
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A43,Houston,Texas,77030,United States,RECRUITING,29.76328,-95.36327
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A41,Seattle,Washington,98195,United States,RECRUITING,47.60621,-122.33207
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A54,Milwaukee,Wisconsin,53215,United States,RECRUITING,43.0389,-87.90647
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A18,Toronto,,,Canada,RECRUITING,43.70643,-79.39864
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A23,Rome,,,Italy,RECRUITING,41.89193,12.51133
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A30,Krakow,,,Poland,RECRUITING,50.06143,19.93658
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A24,Belgrade,,,Serbia,RECRUITING,44.80401,20.46513
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A25,Barcelona,,,Spain,RECRUITING,41.38879,2.15899
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A26,Barcelona,,,Spain,RECRUITING,41.38879,2.15899
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A31,Madrid,,,Spain,RECRUITING,40.4165,-3.70256
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A32,Ankara,,,Turkey (Türkiye),RECRUITING,39.91987,32.85427
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A17,Istanbul,,,Turkey (Türkiye),RECRUITING,41.01384,28.94966
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A33,Birmingham,,,United Kingdom,RECRUITING,52.48142,-1.89983
NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,A51,Sheffield,,,United Kingdom,RECRUITING,53.38297,-1.4659
NCT02640209,Pilot Trial Of Autologous T Cells Engineered To Express Anti-CD19 Chimeric Antigen Receptor (CART19)In Combination With Ibrutinib In Patients With Relapsed Or Refractory CD19+ Chronic Lymphocytic Leukemia (CLL)Or Small Lymphocytic Lymphoma (SLL),TERMINATED,Abramson Cancer Center of the University of Pennsylvania,Philadelphia,Pennsylvania,19104,United States,,39.95238,-75.16362
NCT04283006,A Study of CD20/CD22 Targeted CAR T-cell Therapy for Relapsed or Refractory Lymphoid Malignancies,RECRUITING,The First Hospital of Zhejiang Medical Colleage Zhejiang University,Hangzhou,Zhejiang,310003,China,RECRUITING,30.29365,120.16142
NCT03919240,CAR-T Cell Therapy Targeting to CD19 for R/R ALL,RECRUITING,The Fisrt Affiliated Hospital of Soochow University,Suzhou,Jiangsu,215006,China,RECRUITING,31.30408,120.59538
NCT06497387,Safety and Efficacy of PRG-1801 for Refractory Lupus Nephritis and IgG4-Related Disease,RECRUITING,Tongji Hospital,Wuhan,Hubei,430030,China,RECRUITING,30.58333,114.26667
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,IRCCS Istituto Tumori Giovanni Paolo II,Bari,Bari,,Italy,,41.12066,16.86982
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,IRCCS Azienda Ospedaliera Universitaria,Bologna,Bologhna,,Italy,,44.49381,11.33875
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,Ospedale Policlinico San Martino IRCCS,Genova,Genova,,Italy,,45.21604,11.87211
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,Foindazione IRCCS Istituto Neurologico Carlo Besta,Milan,Milano,,Italy,,42.78235,12.59836
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,Fondazione IRCCS Istituto Nazionale dei Tumori,Milan,Milano,,Italy,,42.78235,12.59836
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,IRCCS Istituto Clinico Humanitas,Milan,Milano,,Italy,,42.78235,12.59836
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,IRCCS Ospedale San Raffaele,Milan,Milano,,Italy,,42.78235,12.59836
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,Fondazione IRCCS Policlinico San Matteo,Pavia,Pavia,,Italy,,45.19205,9.15917
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,Azienda USL IRCCS di Reggio Emilia,Reggio Emilia,Reggio Emilia,42123,Italy,,44.69825,10.63125
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,IRCCS Istituto Nazionale Tumori Regina Elena,Roma,Roma,,Italy,,44.99364,11.10642
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,IRCCS Istituto per le Malattie Infettive Lazzaro Spallanzani,Roma,Roma,,Italy,,44.99364,11.10642
NCT04848493,"National Project on Vaccines, COVID-19 and Frail Patients",COMPLETED,Istituto Dermatologico San Gallicano,Roma,Roma,,Italy,,44.99364,11.10642
NCT02311621,Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01,ACTIVE_NOT_RECRUITING,Seattle Children's Hospital,Seattle,Washington,98105,United States,,47.60621,-122.33207
NCT04670055,A Study of Humanized BCMA-targeted CAR-T Cells Therapy for Refractory/Relapsed Multiple Myeloma,NOT_YET_RECRUITING,"The First Affiliated Hospital, Medical College, Zhejiang University",Hangzhou,Zhejiang,310003,China,,30.29365,120.16142
NCT05765006,CD19-CART(Relma-cel) for Moderate to Severe Active Systemic Lupus Erythematosus,UNKNOWN,Relma-cel Medical,Shanghai,,,China,RECRUITING,31.22222,121.45806
NCT02935153,A Clinical Research of CD22-Targeted CAR-T in B Cell Malignancies,UNKNOWN,Southwest Hospital of Third Millitary Medical University,Chongqing,Chongqing Municipality,400000,China,RECRUITING,29.56026,106.55771
NCT05513612,Novel CAR-T Cell Therapy in the Treatment of Hematopoietic and Lymphoid Malignancies,WITHDRAWN,"Shanghai Pudong Hospital, Fudan University Affiliated Pudong Medical Center",Shanghai,Shanghai Municipality,201399,China,,31.22222,121.45806
NCT05353530,IL-8 Receptor-modified CD70 CAR T Cell Therapy in CD70+ Adult Glioblastoma,ACTIVE_NOT_RECRUITING,University of Florida Health,Gainesville,Florida,32608,United States,,29.65163,-82.32483
NCT05105152,PLAT-08: A Study Of SC-DARIC33 CAR T Cells In Pediatric And Young Adults With Relapsed Or Refractory CD33+ AML,RECRUITING,Seattle Children's Hospital,Seattle,Washington,98105,United States,RECRUITING,47.60621,-122.33207
NCT06680752,Clinical Study of ARD103 CAR-T Therapy for Patients With R/R AML or MDS,RECRUITING,Novant Health Cancer Institute,Charlotte,North Carolina,28204,United States,RECRUITING,35.22709,-80.84313
NCT06680752,Clinical Study of ARD103 CAR-T Therapy for Patients With R/R AML or MDS,RECRUITING,Novant Health Cancer Institute,Winston-Salem,North Carolina,27201,United States,RECRUITING,36.09986,-80.24422
NCT06680752,Clinical Study of ARD103 CAR-T Therapy for Patients With R/R AML or MDS,RECRUITING,MD Anderson Cancer Center,Houston,Texas,77030,United States,RECRUITING,29.76328,-95.36327
NCT03814447,The Fourth Generation CART-cell Therapy for Refractory-Relapsed Ovarian Cancer,UNKNOWN,Shanghai 6th People's Hospital,Shanghai,Shanghai Municipality,,China,RECRUITING,31.22222,121.45806
NCT07071909,Immune Reconstitution Monitoring and Pneumococcal Vaccination in Patients Treated With CAR-T Cells,WITHDRAWN,Lineberger Comprehensive Cancer Center,Chapel Hill,North Carolina,27599,United States,,35.9132,-79.05584
NCT06364852,An Evaluation of LY007 Cell Injection for r/r B-NHL,RECRUITING,Ruijin hospital,Shanghai,,,China,RECRUITING,31.22222,121.45806
NCT03393936,Safety and Efficacy of CCT301 CAR-T in Adult Subjects With Recurrent or Refractory Stage IV Renal Cell Carcinoma,TERMINATED,Shanghai Public Health Clinical Center,Shanghai,Shanghai Municipality,200000,China,,31.22222,121.45806
